

    Program                          Elo    +   -   Games   Score   Av.Op.  Draws

 41 MP-x64-Inert---Thinker         : 2939   99  98    37    56.8 %   2892   27.0 %
 42 Gull 011 x64                   : 2939   99  98    37    56.8 %   2892   27.0 %
 43 Spike 1.4                      : 2930  109 107    37    55.4 %   2892   13.5 %
 44 Spark-0.4-win64-mp             : 2912  104 104    37    52.7 %   2893   18.9 %
 45 Toga313SE_MP-dual_quad         : 2893  111 111    37    50.0 %   2893    8.1 %
 46 Zappa_mexico_x64               : 2884  102 102    37    48.6 %   2894   21.6 %
 47 Drofa_3.2.0_popcnt             : 2879  186 218    24    10.4 %   3252   12.5 %
 48 DeepSjeng30_x64                : 2875  107 108    37    47.3 %   2894   13.5 %
 49 EngineDeepShredder11UCI        : 2875  107 108    37    47.3 %   2894   13.5 %
 50 Bright-0.5c-frc                : 2857  111 112    37    44.6 %   2894    8.1 %
 51 Crafty-232-64-ja               : 2857  107 109    37    44.6 %   2894   13.5 %
 52 Bison911                       : 2838  108 110    37    41.9 %   2895   13.5 %
 53 Ruffian 1.0.5                  : 2819  105 107    37    39.2 %   2895   18.9 %
 54 Chiron                         : 2819  112 115    37    39.2 %   2895    8.1 %
 55 Houdini 6.03 Pro x64_pext      : 2795  142 108    45     5.6 %   3287   11.1 %
 56 AnMon 5.75                     : 2769  113 119    37    32.4 %   2897   10.8 %
 57 WildCat_8                      : 2769  113 119    37    32.4 %   2897   10.8 %
 58 Hermann 2.8 64 bit             : 2759  112 118    37    31.1 %   2897   13.5 %
 59 Booot415                       : 2737  110 115    37    28.4 %   2898   18.9 %
 60 Chronos                        : 2737  114 121    37    28.4 %   2898   13.5 %
 61 Fruit-2-3-1                    : 2737  105 109    37    28.4 %   2898   24.3 %
 62 Protector-135-64-ja            : 2689  125 136    37    23.0 %   2899    8.1 %
 63 Colossus2008b                  : 2662  130 143    37    20.3 %   2900    8.1 %
 64 Loop 13.6.64.1302              : 2647  135 152    37    18.9 %   2900    5.4 %
 65 Nejmet 3.07                    : 2579  142 160    37    13.5 %   2902   10.8 %
 66 Dragon 4.6                     : 2579  152 176    37    13.5 %   2902    5.4 %
 67 SOS 5.1 for Arena              : 2309  307   0    37     2.7 %   2909    0.0 %
